"","population1","population2","dyadID","lat1","lon1","region1","habitat1","obstime1","lat2","lon2","region2","habitat2","obstime2","dyadregion","sameregion","samehabitat","dyadhabitat","distance","meanibd","maxibd","maxibdcorrect","totalind","avgmaxibd","presenceibd","pop1","pop2","ones","total","sim","index","simbin","behaviour","category","complexity","presence1","presence2","shared"
"1","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"accumulative_stone_throwing","communication",2,0,0,0
"2","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"algae_fishing_with_tool","algae",1,0,1,0
"3","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"ant_dipping_with_tool","ant",1,0,1,0
"4","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"ant_eating_without_tools","ant",0,0,0,0
"5","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"ant_fishing_with_tool","ant",1,0,0,0
"6","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"cave_use","thermoregulation",0,0,0,0
"7","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"ground_nest","ground protection",0,0,0,0
"8","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"honey_aerial_with_tool","honey",1,0,0,0
"9","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"honey_aerial_with_toolset","honey",2,0,0,0
"10","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"honey_eating_without_tools","honey",0,0,1,0
